domain;variant;id;k;start;goal;h0;length;cost;expansions;nbcentroids;mem;runtime;expansions/sec;solver;doctor;version
maps;octile;20/1;1;504 12;40 471;6476;503;6710;193800;0;325;0.289724;668912;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;21/1;1;24 505;482 23;6652;514;6844;195485;0;325;0.289763;674637;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;22/1;1;14 505;479 30;6610;511;6826;194932;0;325;0.288514;675640;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;23/1;1;506 7;12 484;6848;530;7064;195965;0;325;0.289488;676936;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;24/1;1;29 32;487 494;6452;507;6722;195981;0;325;0.288797;678611;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;25/1;1;494 37;23 509;6604;513;6850;196301;0;325;0.29194;672403;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;26/1;1;8 474;499 18;6734;521;6914;196220;0;325;0.29542;664208;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;27/1;1;35 25;500 505;6660;521;6906;196499;0;325;0.289591;678539;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;28/1;1;24 470;484 9;6450;505;6714;196052;0;325;0.298764;656209;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;29/1;1;454 504;13 14;6664;520;6868;196393;0;325;0.293298;669602;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;30/1;1;26 13;504 493;6712;522;6964;196301;0;325;0.292646;670781;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;31/1;1;499 1;12 508;7018;544;7240;196478;0;325;0.297829;659701;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;32/1;1;13 464;495 14;6620;513;6806;196196;0;325;0.291842;672268;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;33/1;1;25 508;507 54;6636;515;6834;195289;0;325;0.287818;678515;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;34/1;1;435 8;9 510;6724;515;6802;196549;0;327;0.298447;658573;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;35/1;1;511 501;7 33;6912;534;7092;195980;0;327;0.296847;660205;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;36/1;1;22 487;462 8;6550;507;6718;195418;0;327;0.288889;676446;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;37/1;1;505 3;3 481;6932;537;7142;196200;0;327;0.290602;675149;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;38/1;1;4 502;467 35;6522;510;6780;194107;0;327;0.291168;666649;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;39/1;1;18 490;501 16;6726;522;6960;196293;0;327;0.293352;669139;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;40/1;1;503 6;1 426;6700;515;6778;194165;0;327;0.291611;665836;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;41/1;1;489 21;15 471;6540;506;6732;195374;0;327;0.291831;669477;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;42/1;1;12 472;499 20;6678;516;6852;196167;0;327;0.292929;669674;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;43/1;1;500 476;3 53;6662;514;6764;195673;0;327;0.291642;670935;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;44/1;1;47 484;492 4;6580;511;6766;196433;0;327;0.290349;676541;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;45/1;1;22 473;504 12;6664;516;6868;196434;0;327;0.296481;662551;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;46/1;1;6 459;498 20;6676;518;6832;196163;0;327;0.299544;654872;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;47/1;1;3 32;469 491;6496;503;6718;194790;0;327;0.296469;657034;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;48/1;1;486 509;18 45;6536;506;6764;194795;0;327;0.295045;660221;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;49/1;1;454 16;0 497;6626;515;6838;196506;0;327;0.289633;678466;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;50/1;1;15 1;510 457;6774;523;6942;195407;0;327;0.297227;657433;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;51/1;1;0 503;446 21;6604;508;6760;193547;0;327;0.286926;674555;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;52/1;1;509 479;2 30;6866;528;6992;196242;0;327;0.291497;673221;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;53/1;1;491 479;0 23;6734;521;6914;196400;0;327;0.297842;659409;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;54/1;1;467 1;13 492;6726;520;6900;196112;0;327;0.291361;673088;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;55/1;1;498 33;13 481;6642;512;6804;195904;0;327;0.291296;672525;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;56/1;1;503 460;7 14;6744;523;6906;196439;0;327;0.296349;662864;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;57/1;1;474 511;56 2;6762;521;6834;195569;0;327;0.290874;672350;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;58/1;1;478 4;17 479;6594;516;6840;195566;0;353;0.292358;668926;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;59/1;1;491 501;26 25;6620;517;6866;195575;0;353;0.292806;667934;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;60/1;1;507 487;15 30;6748;520;6916;195826;0;353;0.291559;671650;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;61/1;1;14 506;487 33;6622;515;6874;195188;0;353;0.289589;674018;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;62/1;1;441 510;20 4;6744;520;6828;196393;0;353;0.298836;657193;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;63/1;1;509 15;46 491;6612;514;6840;194753;0;353;0.288438;675199;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;64/1;1;8 16;435 508;6628;511;6742;194247;0;353;0.287768;675012;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;65/1;1;8 4;475 501;6838;531;7042;195738;0;353;0.290667;673409;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;66/1;1;497 37;34 506;6542;512;6800;195996;0;353;0.292497;670079;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;67/1;1;47 508;509 51;6448;505;6714;195320;0;353;0.296151;659528;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;68/1;1;25 4;498 509;6942;539;7146;196531;0;353;0.297518;660569;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;69/1;1;505 456;2 31;6730;518;6820;196246;0;353;0.293684;668222;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;70/1;1;64 502;502 16;6612;510;6756;196290;0;353;0.29138;673658;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;71/1;1;442 499;1 3;6724;521;6874;196590;0;353;0.292917;671147;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;72/1;1;8 24;479 501;6654;518;6900;195811;0;353;0.29481;664194;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;73/1;1;481 12;27 482;6516;506;6732;195232;0;353;0.296634;658158;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;74/1;1;28 5;508 469;6656;518;6884;195729;0;353;0.289426;676266;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;75/1;1;498 17;32 508;6774;525;6978;196153;0;353;0.301373;650864;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;76/1;1;508 492;13 2;6910;538;7168;196488;0;353;0.292745;671191;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;77/1;1;26 500;497 16;6724;520;6940;196167;0;353;0.298382;657435;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;78/1;1;482 504;13 50;6506;501;6698;194780;0;353;0.297014;655795;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;79/1;1;465 17;4 510;6774;525;6966;196589;0;353;0.299333;656756;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;80/1;1;511 497;33 36;6624;513;6834;194681;0;353;0.292578;665399;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;81/1;1;6 9;482 483;6656;526;6956;195343;0;353;0.294493;663319;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;82/1;1;501 3;14 498;6898;539;7162;196310;0;353;0.291114;674341;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;83/1;1;4 473;463 9;6476;508;6740;195235;0;353;0.300503;649694;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;84/1;1;1 19;465 494;6606;511;6822;194802;0;353;0.297859;654008;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;85/1;1;52 499;495 2;6742;521;6886;196516;0;353;0.297203;661218;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;86/1;1;51 489;508 9;6628;513;6826;196536;0;353;0.297657;660276;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;87/1;1;3 51;484 508;6638;513;6830;196152;0;353;0.295532;663724;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;88/1;1;503 507;1 52;6840;527;6990;195566;0;353;0.297549;657257;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;89/1;1;37 494;504 11;6698;518;6908;196451;0;353;0.297368;660633;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;90/1;1;479 488;37 2;6628;513;6790;196070;0;353;0.295191;664213;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;91/1;1;498 495;28 42;6512;508;6740;194729;0;353;0.297105;655422;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;92/1;1;32 30;511 489;6626;512;6824;196389;0;353;0.295088;665526;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;93/1;1;16 56;494 500;6556;507;6730;196300;0;353;0.298924;656689;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;94/1;1;484 509;28 4;6874;533;7042;196264;0;353;0.298888;656647;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;95/1;1;489 500;32 5;6778;526;6964;196123;0;353;0.29467;665569;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;96/1;1;24 25;486 493;6528;512;6792;195920;0;353;0.298917;655433;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;97/1;1;1 28;455 503;6566;507;6766;194876;0;353;0.29756;654913;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;98/1;1;508 15;44 505;6756;521;6942;195499;0;353;0.298837;654200;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;99/1;1;498 511;11 6;6998;547;7250;196496;0;353;0.299099;656959;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;0/2;2;34 14;504 471;6528;507;6750;391224;0;514;0.546615;715721;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;1/2;2;23 488;509 28;6700;517;6886;392444;0;531;0.559634;701251;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;2/2;2;7 503;487 42;6644;513;6842;389476;0;539;0.516388;754232;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;3/2;2;482 29;1 506;6718;522;6964;393164;0;540;0.533271;737269;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;4/2;2;495 467;8 27;6630;510;6768;392240;0;544;0.518539;756433;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;5/2;2;28 461;508 13;6592;510;6772;393004;0;545;0.524732;748962;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;6/2;2;59 503;508 31;6516;505;6714;391986;0;545;0.532985;735454;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;7/2;2;511 497;28 10;6802;529;7054;391968;0;545;0.5322;736505;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;8/2;2;495 457;12 21;6574;507;6718;392354;0;547;0.525579;746518;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;9/2;2;498 20;10 464;6656;517;6830;390992;0;547;0.53162;735473;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;10/2;2;502 501;5 45;6794;522;6944;391192;0;547;0.519539;752960;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;11/2;2;496 36;1 460;6646;513;6754;391638;0;547;0.53214;735968;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;12/2;2;0 7;443 502;6722;520;6872;388648;0;547;0.526792;737763;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;13/2;2;498 483;25 5;6672;520;6924;392433;0;547;0.532273;737278;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;14/2;2;509 480;2 24;6894;530;7032;392672;0;547;0.531683;738545;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;15/2;2;43 469;497 1;6496;507;6730;393069;0;547;0.523877;750307;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;16/2;2;498 508;69 5;6746;519;6842;389592;0;547;0.527484;738586;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;17/2;2;508 478;5 44;6766;520;6868;391608;0;547;0.531314;737056;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;18/2;2;505 510;0 58;6858;528;6996;390778;0;547;0.535923;729168;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;19/2;2;492 0;27 471;6570;513;6822;389382;0;547;0.515455;755414;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;20/2;2;504 12;40 471;6476;503;6710;387600;0;575;0.520577;744558;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;21/2;2;24 505;482 23;6652;514;6844;390970;0;575;0.518184;754500;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;22/2;2;14 505;479 30;6610;511;6826;389864;0;575;0.516658;754588;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;23/2;2;506 7;12 484;6848;530;7064;391930;0;575;0.525415;745944;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;24/2;2;29 32;487 494;6452;507;6722;391963;0;575;0.530664;738627;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;25/2;2;494 37;23 509;6604;513;6850;392602;0;575;0.523452;750025;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;26/2;2;8 474;499 18;6734;521;6914;392440;0;575;0.5343;734493;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;27/2;2;35 25;500 505;6660;521;6906;392998;0;575;0.517802;758974;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;28/2;2;24 470;484 9;6450;505;6714;392104;0;575;0.533069;735560;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;29/2;2;454 504;13 14;6664;520;6868;392786;0;575;0.521089;753779;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;30/2;2;26 13;504 493;6712;522;6964;392602;0;575;0.523752;749595;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;31/2;2;499 1;12 508;7018;544;7240;392957;0;575;0.532137;738451;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;32/2;2;13 464;495 14;6620;513;6806;392392;0;575;0.523187;750003;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;33/2;2;25 508;507 54;6636;515;6834;390578;0;575;0.526494;741847;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;34/2;2;435 8;9 510;6724;515;6802;393098;0;575;0.533253;737170;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;35/2;2;511 501;7 33;6912;534;7092;391959;0;575;0.526748;744112;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;36/2;2;22 487;462 8;6550;507;6718;390836;0;575;0.545999;715818;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;37/2;2;505 3;3 481;6932;537;7142;392401;0;575;0.521946;751804;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;38/2;2;4 502;467 35;6522;510;6780;388214;0;575;0.519196;747722;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;39/2;2;18 490;501 16;6726;522;6960;392586;0;575;0.533204;736278;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;40/2;2;503 6;1 426;6700;515;6778;388330;0;575;0.522381;743385;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;41/2;2;489 21;15 471;6540;506;6732;390748;0;575;0.529915;737379;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;42/2;2;12 472;499 20;6678;516;6852;392334;0;575;0.523106;750008;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;43/2;2;500 476;3 53;6662;514;6764;391346;0;575;0.531349;736514;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;44/2;2;47 484;492 4;6580;511;6766;392866;0;575;0.534602;734876;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;45/2;2;22 473;504 12;6664;516;6868;392868;0;575;0.521859;752824;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;46/2;2;6 459;498 20;6676;518;6832;392326;0;575;0.535696;732367;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;47/2;2;3 32;469 491;6496;503;6718;389580;0;575;0.517755;752441;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;48/2;2;486 509;18 45;6536;506;6764;389590;0;575;0.528189;737596;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;49/2;2;454 16;0 497;6626;515;6838;393012;0;575;0.523416;750860;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;50/2;2;15 1;510 457;6774;523;6942;390815;0;575;0.523192;746982;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;51/2;2;0 503;446 21;6604;508;6760;387094;0;575;0.526548;735154;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;52/2;2;509 479;2 30;6866;528;6992;392484;0;575;0.524024;748982;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;53/2;2;491 479;0 23;6734;521;6914;392801;0;575;0.538726;729129;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;54/2;2;467 1;13 492;6726;520;6900;392224;0;575;0.519707;754702;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;55/2;2;498 33;13 481;6642;512;6804;391809;0;575;0.531248;737525;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;56/2;2;503 460;7 14;6744;523;6906;392878;0;575;0.518946;757069;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;57/2;2;474 511;56 2;6762;521;6834;391138;0;575;0.531985;735243;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;58/2;2;478 4;17 479;6594;516;6840;391132;0;575;0.530075;737880;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;59/2;2;491 501;26 25;6620;517;6866;391150;0;575;0.518737;754043;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;60/2;2;507 487;15 30;6748;520;6916;391652;0;575;0.531143;737376;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;61/2;2;14 506;487 33;6622;515;6874;390376;0;575;0.531007;735162;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;62/2;2;441 510;20 4;6744;520;6828;392786;0;575;0.527601;744475;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;63/2;2;509 15;46 491;6612;514;6840;389506;0;575;0.529262;735942;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;64/2;2;8 16;435 508;6628;511;6742;388494;0;575;0.512738;757686;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;65/2;2;8 4;475 501;6838;531;7042;391476;0;575;0.530284;738239;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;66/2;2;497 37;34 506;6542;512;6800;391993;0;575;0.533723;734451;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;67/2;2;47 508;509 51;6448;505;6714;390640;0;575;0.529318;738006;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;68/2;2;25 4;498 509;6942;539;7146;393062;0;575;0.529185;742769;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;69/2;2;505 456;2 31;6730;518;6820;392492;0;575;0.522535;751131;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;70/2;2;64 502;502 16;6612;510;6756;392580;0;575;0.547037;717647;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;71/2;2;442 499;1 3;6724;521;6874;393180;0;575;0.52498;748943;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;72/2;2;8 24;479 501;6654;518;6900;391622;0;575;0.524605;746509;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;73/2;2;481 12;27 482;6516;506;6732;390465;0;575;0.529058;738038;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;74/2;2;28 5;508 469;6656;518;6884;391458;0;575;0.52959;739172;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;75/2;2;498 17;32 508;6774;525;6978;392307;0;575;0.532456;736788;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;76/2;2;508 492;13 2;6910;538;7168;392976;0;575;0.521512;753532;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;77/2;2;26 500;497 16;6724;520;6940;392335;0;575;0.522483;750905;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;78/2;2;482 504;13 50;6506;501;6698;389560;0;575;0.528984;736431;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;79/2;2;465 17;4 510;6774;525;6966;393178;0;575;0.524162;750108;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;80/2;2;511 497;33 36;6624;513;6834;389362;0;575;0.528248;737083;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;81/2;2;6 9;482 483;6656;526;6956;390686;0;575;0.518316;753760;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;82/2;2;501 3;14 498;6898;539;7162;392620;0;575;0.527758;743940;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;83/2;2;4 473;463 9;6476;508;6740;390470;0;575;0.531773;734280;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;84/2;2;1 19;465 494;6606;511;6822;389604;0;575;0.514609;757087;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;85/2;2;52 499;495 2;6742;521;6886;393032;0;575;0.526833;746027;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;86/2;2;51 489;508 9;6628;513;6826;393073;0;575;0.534295;735686;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;87/2;2;3 51;484 508;6638;513;6830;392305;0;575;0.54968;713697;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;88/2;2;503 507;1 52;6840;527;6990;391132;0;575;0.516656;757046;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;89/2;2;37 494;504 11;6698;518;6908;392902;0;575;0.52074;754507;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;90/2;2;479 488;37 2;6628;513;6790;392141;0;575;0.517974;757067;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;91/2;2;498 495;28 42;6512;508;6740;389459;0;575;0.514114;757534;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
