domain;variant;id;k;start;goal;h0;length;cost;expansions;nbcentroids;mem;runtime;expansions/sec;solver;doctor;version
maps;octile;56/1;1;492 486;14 7;6702;540;7084;183283;0;289;0.266056;688890;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;57/1;1;500 495;25 17;6680;539;7046;182758;0;289;0.271731;672569;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;58/1;1;2 27;446 511;6616;524;6856;181871;0;289;0.264486;687641;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;59/1;1;462 492;3 2;6736;539;7038;183473;0;289;0.274039;669515;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;60/1;1;3 511;425 2;6778;542;6976;181347;0;289;0.264465;685713;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;61/1;1;0 495;440 15;6560;519;6802;180827;0;289;0.266906;677493;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;62/1;1;490 37;4 503;6724;535;7026;183428;0;289;0.267138;686642;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;63/1;1;5 505;462 12;6758;538;7036;182241;0;289;0.272559;668629;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;64/1;1;503 442;22 1;6574;524;6832;183268;0;316;0.274707;667140;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;65/1;1;58 14;508 490;6560;525;6862;183253;0;316;0.274323;668019;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;66/1;1;495 11;26 496;6726;532;7008;182811;0;316;0.273166;669232;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;67/1;1;18 57;499 502;6590;528;6896;183352;0;316;0.27273;672283;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;68/1;1;483 497;25 17;6632;528;6920;182768;0;316;0.273048;669363;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;69/1;1;486 1;40 510;6874;541;7066;182968;0;316;0.273768;668332;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;70/1;1;6 510;426 8;6700;534;6924;180853;0;316;0.271134;667025;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;71/1;1;38 489;495 7;6648;528;6932;183255;0;316;0.267741;684450;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;72/1;1;22 489;487 35;6466;514;6760;182135;0;316;0.27276;667749;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;73/1;1;6 472;486 3;6676;534;7000;183153;0;316;0.27468;666786;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;74/1;1;2 484;508 5;6976;555;7270;183461;0;316;0.270365;678569;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;75/1;1;461 21;14 499;6568;521;6826;183226;0;316;0.271676;674428;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;76/1;1;499 6;64 490;6580;519;6790;180957;0;316;0.265599;681315;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;77/1;1;489 6;52 500;6688;528;6892;182158;0;316;0.271978;669754;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;78/1;1;504 41;16 473;6608;519;6794;182456;0;316;0.273725;666568;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;79/1;1;63 6;509 498;6704;533;6958;183386;0;316;0.274016;669253;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;80/1;1;487 499;63 2;6666;522;6824;181990;0;316;0.29782;611074;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;81/1;1;501 496;1 74;6688;527;6858;181580;0;316;0.267072;679892;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;82/1;1;3 16;437 510;6676;527;6874;181451;0;316;0.273409;663661;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;83/1;1;487 11;45 500;6658;528;6900;182436;0;316;0.273041;668162;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;84/1;1;2 462;507 18;6826;537;7018;183283;0;316;0.276176;663647;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;85/1;1;32 507;491 24;6666;530;6964;182775;0;316;0.272878;669805;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;86/1;1;477 9;12 467;6482;519;6806;182310;0;316;0.27228;669568;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;87/1;1;49 20;497 503;6622;529;6906;183309;0;316;0.267027;686481;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;88/1;1;495 14;38 502;6708;535;7022;182945;0;316;0.273326;669329;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;89/1;1;505 14;41 469;6460;516;6772;180754;0;316;0.271334;666168;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;90/1;1;3 20;478 479;6586;531;6922;181991;0;316;0.266268;683487;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;91/1;1;23 487;487 22;6506;520;6844;182700;0;316;0.274048;666671;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;92/1;1;506 33;47 493;6436;519;6790;181898;0;316;0.273078;666103;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;93/1;1;506 8;24 456;6612;523;6858;181156;0;316;0.265585;682101;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;94/1;1;8 490;501 13;6838;545;7150;183266;0;316;0.274847;666792;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;95/1;1;506 510;43 16;6792;544;7092;182201;0;316;0.272407;668855;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;96/1;1;500 18;53 506;6668;530;6920;182401;0;316;0.270226;674994;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;97/1;1;504 1;6 435;6716;527;6890;181222;0;316;0.271674;667056;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;98/1;1;11 49;485 500;6544;524;6868;182944;0;316;0.266951;685308;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;99/1;1;470 494;12 3;6742;535;7006;183363;0;316;0.27109;676392;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;0/2;2;489 508;14 0;6980;554;7264;366762;0;453;0.496578;738579;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;1/2;2;508 497;20 28;6756;542;7080;365138;0;465;0.483056;755891;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;2/2;2;511 23;57 488;6466;520;6796;362321;0;469;0.47475;763182;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;3/2;2;482 15;2 497;6740;539;7098;366784;0;472;0.482599;760018;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;4/2;2;38 495;503 24;6570;525;6894;366150;0;475;0.48338;757478;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;5/2;2;492 48;17 494;6534;519;6798;366040;0;475;0.477798;766097;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;6/2;2;490 1;3 473;6758;541;7082;365790;0;475;0.504759;724683;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;7/2;2;511 469;15 38;6684;531;6894;364908;0;475;0.469363;777453;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;8/2;2;45 9;489 509;6776;535;6994;366474;0;475;0.48005;763407;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;9/2;2;31 14;489 508;6772;538;7044;366498;0;475;0.46915;781197;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;10/2;2;503 503;30 19;6732;541;7074;364964;0;475;0.470188;776209;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;11/2;2;12 503;468 19;6664;526;6916;364018;0;475;0.477907;761692;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;12/2;2;3 504;506 15;6986;557;7310;366648;0;476;0.473467;774390;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;13/2;2;467 508;19 15;6722;538;7016;366304;0;476;0.482673;758907;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;14/2;2;498 488;5 0;6882;554;7256;366920;0;476;0.473999;774094;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;15/2;2;12 488;498 4;6796;545;7150;366708;0;476;0.482818;759516;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;16/2;2;495 448;11 3;6620;521;6842;366722;0;476;0.468752;782336;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;17/2;2;495 469;14 7;6658;533;6986;366552;0;476;0.473427;774252;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;18/2;2;502 469;0 42;6728;537;6938;366052;0;476;0.471344;776614;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;19/2;2;56 492;502 12;6584;524;6848;366597;0;476;0.470947;778425;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;20/2;2;486 6;28 500;6772;536;7024;365856;0;476;0.469379;779447;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;21/2;2;486 487;33 16;6522;523;6834;365080;0;503;0.477158;765113;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;22/2;2;7 467;488 17;6610;522;6856;365550;0;503;0.469748;778183;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;23/2;2;39 2;509 457;6520;525;6858;364426;0;503;0.47912;760616;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;24/2;2;489 26;29 498;6560;524;6880;365654;0;503;0.481152;759955;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;25/2;2;19 53;487 504;6484;517;6786;366042;0;503;0.487352;751083;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;26/2;2;511 16;31 476;6640;527;6922;363628;0;503;0.48096;756046;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;27/2;2;493 484;2 45;6666;532;6920;365642;0;503;0.479595;762398;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;28/2;2;509 1;30 444;6562;518;6796;359828;0;503;0.46442;774789;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;29/2;2;11 507;501 36;6784;541;7090;365486;0;503;0.469768;778013;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;30/2;2;5 492;498 4;6882;548;7212;366690;0;503;0.472861;775471;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;31/2;2;503 482;45 14;6512;529;6886;364290;0;503;0.478126;761912;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;32/2;2;480 7;49 496;6614;521;6806;364158;0;503;0.475696;765526;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;33/2;2;504 19;8 472;6772;536;7012;365473;0;503;0.471203;775618;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;34/2;2;498 504;45 3;6822;543;7074;365316;0;503;0.475179;768797;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;35/2;2;497 77;0 504;6678;524;6840;366906;0;503;0.483124;759445;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;36/2;2;457 5;37 509;6720;528;6864;366101;0;503;0.47229;775161;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;37/2;2;495 35;1 476;6704;531;6934;366218;0;503;0.482011;759771;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;38/2;2;33 43;493 503;6440;522;6812;366418;0;503;0.469864;779839;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;39/2;2;71 8;511 508;6760;534;6972;366952;0;503;0.471047;779013;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;40/2;2;434 509;8 5;6744;534;6924;366842;0;503;0.477836;767716;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;41/2;2;487 5;33 489;6656;526;6908;364590;0;503;0.479034;761094;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;42/2;2;486 500;46 0;6760;532;6952;365391;0;503;0.473668;771407;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;43/2;2;29 496;465 4;6664;525;6862;365336;0;503;0.478528;763458;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;44/2;2;488 17;9 492;6690;534;7020;366426;0;503;0.488154;750636;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;45/2;2;17 5;484 466;6514;520;6832;362860;0;503;0.477374;760117;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;46/2;2;24 496;470 18;6564;518;6804;364306;0;503;0.473371;769599;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;47/2;2;3 503;494 4;6954;556;7296;366630;0;503;0.474314;772969;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;48/2;2;58 13;503 511;6760;535;6982;366894;0;503;0.471196;778644;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;49/2;2;510 481;34 4;6674;543;7070;365916;0;503;0.474783;770701;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;50/2;2;480 1;15 464;6502;523;6850;364144;0;503;0.477982;761836;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;51/2;2;497 23;8 456;6622;522;6820;364320;0;503;0.469937;775252;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;52/2;2;487 30;36 504;6544;521;6834;365735;0;503;0.481498;759577;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;53/2;2;3 488;469 16;6584;527;6914;364309;0;503;0.468681;777306;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;54/2;2;19 511;494 27;6740;537;7058;365402;0;503;0.478857;763071;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;55/2;2;16 473;499 8;6690;530;6980;366626;0;503;0.476869;768819;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;56/2;2;492 486;14 7;6702;540;7084;366566;0;503;0.478243;766485;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;57/2;2;500 495;25 17;6680;539;7046;365516;0;503;0.469632;778303;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;58/2;2;2 27;446 511;6616;524;6856;363742;0;503;0.471626;771251;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;59/2;2;462 492;3 2;6736;539;7038;366946;0;503;0.474074;774027;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;60/2;2;3 511;425 2;6778;542;6976;362694;0;503;0.477434;759674;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;61/2;2;0 495;440 15;6560;519;6802;361654;0;503;0.477123;757989;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;62/2;2;490 37;4 503;6724;535;7026;366856;0;503;0.473274;775145;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;63/2;2;5 505;462 12;6758;538;7036;364482;0;503;0.486043;749897;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;64/2;2;503 442;22 1;6574;524;6832;366536;0;503;0.478964;765268;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;65/2;2;58 14;508 490;6560;525;6862;366507;0;503;0.482218;760044;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;66/2;2;495 11;26 496;6726;532;7008;365623;0;503;0.470001;777919;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;67/2;2;18 57;499 502;6590;528;6896;366704;0;503;0.468993;781897;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;68/2;2;483 497;25 17;6632;528;6920;365536;0;503;0.470032;777683;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;69/2;2;486 1;40 510;6874;541;7066;365936;0;503;0.478761;764339;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;70/2;2;6 510;426 8;6700;534;6924;361707;0;503;0.467724;773334;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;71/2;2;38 489;495 7;6648;528;6932;366510;0;503;0.474715;772063;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;72/2;2;22 489;487 35;6466;514;6760;364270;0;503;0.480308;758408;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;73/2;2;6 472;486 3;6676;534;7000;366306;0;503;0.47475;771577;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;74/2;2;2 484;508 5;6976;555;7270;366922;0;503;0.471623;777999;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;75/2;2;461 21;14 499;6568;521;6826;366452;0;503;0.471961;776446;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;76/2;2;499 6;64 490;6580;519;6790;361914;0;503;0.465291;777823;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;77/2;2;489 6;52 500;6688;528;6892;364316;0;503;0.468999;776794;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;78/2;2;504 41;16 473;6608;519;6794;364914;0;503;0.472172;772841;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;79/2;2;63 6;509 498;6704;533;6958;366772;0;503;0.470805;779032;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;80/2;2;487 499;63 2;6666;522;6824;363980;0;503;0.477966;761519;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;81/2;2;501 496;1 74;6688;527;6858;363160;0;503;0.466773;778023;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;82/2;2;3 16;437 510;6676;527;6874;362904;0;503;0.505171;718378;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;83/2;2;487 11;45 500;6658;528;6900;364872;0;503;0.479787;760488;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;84/2;2;2 462;507 18;6826;537;7018;366566;0;503;0.47799;766890;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;85/2;2;32 507;491 24;6666;530;6964;365550;0;503;0.469396;778766;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;86/2;2;477 9;12 467;6482;519;6806;364620;0;503;0.479372;760620;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;87/2;2;49 20;497 503;6622;529;6906;366619;0;503;0.481276;761764;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;88/2;2;495 14;38 502;6708;535;7022;365890;0;503;0.47355;772654;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;89/2;2;505 14;41 469;6460;516;6772;361508;0;503;0.477482;757113;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;90/2;2;3 20;478 479;6586;531;6922;363982;0;503;0.468125;777531;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;91/2;2;23 487;487 22;6506;520;6844;365400;0;503;0.48138;759068;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
