domain;variant;id;k;start;goal;h0;length;cost;expansions;nbcentroids;mem;runtime;expansions/sec;solver;doctor;version
maps;octile;35/1;1;476 37;7 502;6550;498;6724;209600;0;359;0.457057;458586;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;36/1;1;32 2;499 485;6698;510;6860;209001;0;359;0.453841;460516;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;37/1;1;504 503;1 81;6718;510;6760;207425;0;359;0.450611;460320;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;38/1;1;7 17;466 506;6726;507;6834;208605;0;359;0.454771;458703;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;39/1;1;13 511;477 8;6886;518;6976;209001;0;359;0.45903;455310;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;40/1;1;7 1;499 433;6648;504;6720;206589;0;359;0.449209;459895;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;41/1;1;19 473;500 34;6566;499;6674;208958;0;359;0.455488;458757;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;42/1;1;456 484;7 0;6636;499;6726;209697;0;359;0.457138;458718;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;43/1;1;2 491;504 65;6724;508;6760;207882;0;359;0.454502;457385;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;44/1;1;507 497;39 27;6572;501;6758;207640;0;359;0.454067;457290;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;45/1;1;461 3;40 502;6674;503;6698;208819;0;359;0.456065;457871;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;46/1;1;8 500;502 55;6720;505;6786;208010;0;359;0.452406;459786;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;47/1;1;1 37;490 509;6778;516;6940;209419;0;359;0.454822;460441;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;48/1;1;462 494;0 26;6528;499;6714;209435;0;359;0.455912;459376;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;49/1;1;493 460;2 30;6630;502;6696;209383;0;359;0.455583;459594;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;50/1;1;38 500;497 31;6526;499;6706;208858;0;359;0.454358;459677;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;51/1;1;44 10;511 482;6588;506;6792;209322;0;359;0.495755;422229;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;52/1;1;11 18;504 484;6794;514;6920;209258;0;359;0.455712;459189;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;53/1;1;511 481;8 57;6726;510;6768;208278;0;359;0.453265;459506;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;54/1;1;7 481;496 0;6814;522;7012;209607;0;359;0.458722;456937;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;55/1;1;39 2;510 462;6550;501;6730;208616;0;359;0.456467;457023;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;56/1;1;30 479;503 22;6558;501;6734;209394;0;359;0.456147;459050;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;57/1;1;511 22;23 506;6816;523;7026;209355;0;359;0.462105;453046;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;58/1;1;469 488;10 20;6516;494;6672;209278;0;359;0.455815;459129;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;59/1;1;453 506;12 20;6624;498;6696;209184;0;388;0.462193;452590;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;60/1;1;31 511;494 11;6852;518;6960;209368;0;388;0.4554;459745;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;61/1;1;494 6;18 473;6628;504;6796;208314;0;388;0.45598;456849;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;62/1;1;488 509;38 40;6490;490;6616;206748;0;388;0.453143;456254;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;63/1;1;454 9;21 498;6622;497;6670;209161;0;388;0.456139;458547;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;64/1;1;37 4;467 511;6790;513;6826;209086;0;388;0.456974;457545;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;65/1;1;32 509;507 7;6920;523;7046;209636;0;388;0.45633;459395;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;66/1;1;38 6;499 472;6504;497;6690;208477;0;388;0.457993;455197;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;67/1;1;83 4;506 511;6762;514;6804;209701;0;388;0.456098;459772;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;68/1;1;448 481;1 2;6578;496;6680;209710;0;388;0.457555;458327;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;69/1;1;511 39;30 479;6570;496;6660;207892;0;388;0.455027;456878;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;70/1;1;499 511;5 24;6888;525;7074;209349;0;388;0.475856;439942;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;71/1;1;9 4;466 469;6478;495;6658;206229;0;388;0.452152;456105;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;72/1;1;510 499;11 17;6918;524;7068;209341;0;388;0.455113;459976;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;73/1;1;502 8;37 468;6490;496;6676;206849;0;388;0.453973;455642;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;74/1;1;10 506;508 52;6796;510;6868;208467;0;388;0.454996;458173;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;75/1;1;481 7;30 499;6724;507;6814;208982;0;388;0.458585;455711;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;76/1;1;3 509;482 8;6926;522;7052;209104;0;388;0.45789;456669;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;77/1;1;7 498;492 21;6758;514;6932;208960;0;388;0.45643;457814;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;78/1;1;490 503;7 31;6718;511;6886;209070;0;388;0.455273;459219;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;79/1;1;26 20;506 476;6624;503;6762;209052;0;388;0.454674;459785;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;80/1;1;510 433;16 6;6648;504;6708;209447;0;388;0.456142;459171;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;81/1;1;495 5;40 472;6490;491;6634;206706;0;388;0.451692;457626;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;82/1;1;472 12;7 469;6478;495;6658;208618;0;388;0.455632;457865;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;83/1;1;483 472;15 18;6496;495;6658;209247;0;388;0.456485;458388;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;84/1;1;2 483;478 0;6734;514;6920;209191;0;388;0.460972;453804;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;85/1;1;19 27;500 495;6682;509;6850;209410;0;388;0.455767;459467;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;86/1;1;505 6;49 508;6844;518;6956;208685;0;388;0.458014;455630;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;87/1;1;494 503;21 48;6550;499;6706;207610;0;388;0.450459;460886;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;88/1;1;491 460;16 16;6526;494;6640;209237;0;388;0.495224;422510;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;89/1;1;3 5;458 484;6610;498;6724;206674;0;388;0.45391;455320;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;90/1;1;505 1;21 486;6786;520;6996;208790;0;388;0.455613;458261;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;91/1;1;507 434;10 12;6658;503;6694;209488;0;388;0.456332;459069;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;92/1;1;506 24;29 483;6606;503;6762;208211;0;388;0.455775;456828;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;93/1;1;457 484;3 1;6646;499;6742;209704;0;388;0.458081;457788;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;94/1;1;1 47;509 498;6884;521;6962;209620;0;388;0.459294;456396;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;95/1;1;7 484;484 1;6738;516;6936;209362;0;388;0.462068;453098;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;96/1;1;19 496;496 39;6598;501;6742;208541;0;388;0.455202;458129;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;97/1;1;5 493;466 4;6734;511;6866;208707;0;388;0.455764;457928;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;98/1;1;483 448;10 2;6514;496;6652;209657;0;388;0.455881;459895;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;99/1;1;510 482;8 56;6724;509;6766;208301;0;388;0.456001;456800;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;0/2;2;483 492;2 40;6618;505;6762;418120;0;575;0.87457;478086;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;1/2;2;17 49;508 480;6634;501;6694;418594;0;592;0.848003;493623;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;2/2;2;64 504;502 12;6672;504;6744;418943;0;601;0.843984;496387;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;3/2;2;31 4;502 456;6518;499;6686;415939;0;602;0.835487;497840;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;4/2;2;16 509;506 51;6732;509;6846;416788;0;603;0.857884;485833;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;5/2;2;478 510;10 7;6902;519;7006;419223;0;603;0.842333;497693;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;6/2;2;50 9;505 473;6460;494;6640;417637;0;603;0.837075;498924;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;7/2;2;5 472;465 1;6550;499;6718;417261;0;603;0.84279;495095;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;8/2;2;0 75;511 491;6774;517;6810;419210;0;610;0.840472;498779;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;9/2;2;6 27;508 487;6860;520;6968;418910;0;610;0.840772;498244;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;10/2;2;494 22;6 507;6820;517;6994;419306;0;610;0.842894;497460;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;11/2;2;504 461;24 21;6560;497;6662;417560;0;610;0.838983;497698;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;12/2;2;25 488;494 9;6666;504;6816;418756;0;610;0.850344;492455;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;13/2;2;1 12;479 491;6702;512;6900;417035;0;610;0.837797;497776;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;14/2;2;504 43;10 508;6800;513;6914;419206;0;610;0.846245;495372;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;15/2;2;508 2;40 489;6742;513;6906;416230;0;610;0.854252;487245;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;16/2;2;442 511;18 10;6706;508;6748;418805;0;610;0.842771;496938;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;17/2;2;14 11;471 499;6708;505;6810;417070;0;610;0.838747;497254;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;18/2;2;486 11;12 493;6716;511;6890;418636;0;610;0.845512;495127;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;19/2;2;1 16;485 453;6588;499;6678;413533;0;610;0.83055;497903;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;20/2;2;487 492;7 30;6648;507;6810;418305;0;639;0.847559;493541;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;21/2;2;13 9;500 450;6634;501;6718;415315;0;639;0.832899;498638;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;22/2;2;449 509;3 1;6864;517;6918;419408;0;639;0.842611;497748;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;23/2;2;24 509;499 61;6542;496;6668;414600;0;639;0.835891;495998;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;24/2;2;29 11;487 497;6692;507;6818;418191;0;639;0.838586;498686;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;25/2;2;14 458;503 19;6646;500;6712;418804;0;639;0.846561;494712;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;26/2;2;494 500;21 48;6538;498;6688;415276;0;639;0.872896;475745;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;27/2;2;34 10;506 466;6544;500;6712;417274;0;639;0.835297;499552;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;28/2;2;41 508;485 7;6786;511;6846;418562;0;639;0.842331;496909;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;29/2;2;496 0;85 511;6754;513;6766;415003;0;639;0.83987;494128;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;30/2;2;30 489;505 19;6630;505;6810;418942;0;639;0.842932;497006;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;31/2;2;28 18;506 463;6560;498;6680;417188;0;639;0.837488;498142;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;32/2;2;38 508;475 25;6578;497;6662;416282;0;639;0.83956;495833;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;33/2;2;12 493;508 48;6740;506;6800;417292;0;639;0.839077;497323;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;34/2;2;25 6;501 452;6544;498;6676;415564;0;639;0.834413;498031;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;35/2;2;476 37;7 502;6550;498;6724;419200;0;639;0.843955;496709;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;36/2;2;32 2;499 485;6698;510;6860;418004;0;639;0.835637;500222;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;37/2;2;504 503;1 81;6718;510;6760;414850;0;639;0.849124;488563;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;38/2;2;7 17;466 506;6726;507;6834;417210;0;639;0.846935;492612;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;39/2;2;13 511;477 8;6886;518;6976;418002;0;639;0.842232;496303;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;40/2;2;7 1;499 433;6648;504;6720;413179;0;639;0.832152;496519;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;41/2;2;19 473;500 34;6566;499;6674;417916;0;639;0.849651;491868;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;42/2;2;456 484;7 0;6636;499;6726;419394;0;639;0.847696;494746;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;43/2;2;2 491;504 65;6724;508;6760;415764;0;639;0.840845;494460;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;44/2;2;507 497;39 27;6572;501;6758;415280;0;639;0.836262;496590;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;45/2;2;461 3;40 502;6674;503;6698;417638;0;639;0.841191;496484;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;46/2;2;8 500;502 55;6720;505;6786;416021;0;639;0.84711;491106;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;47/2;2;1 37;490 509;6778;516;6940;418839;0;639;0.840394;498384;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;48/2;2;462 494;0 26;6528;499;6714;418870;0;639;0.865201;484131;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;49/2;2;493 460;2 30;6630;502;6696;418766;0;639;0.847716;493993;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;50/2;2;38 500;497 31;6526;499;6706;417716;0;639;0.841699;496277;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;51/2;2;44 10;511 482;6588;506;6792;418645;0;639;0.838469;499297;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;52/2;2;11 18;504 484;6794;514;6920;418516;0;639;0.841007;497637;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;53/2;2;511 481;8 57;6726;510;6768;416556;0;639;0.838776;496624;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;54/2;2;7 481;496 0;6814;522;7012;419214;0;639;0.843722;496863;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;55/2;2;39 2;510 462;6550;501;6730;417232;0;639;0.839508;496996;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;56/2;2;30 479;503 22;6558;501;6734;418788;0;639;0.843616;496420;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;57/2;2;511 22;23 506;6816;523;7026;418711;0;639;0.844852;495603;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;58/2;2;469 488;10 20;6516;494;6672;418556;0;639;0.847494;493875;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;59/2;2;453 506;12 20;6624;498;6696;418368;0;639;0.859859;486554;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;60/2;2;31 511;494 11;6852;518;6960;418737;0;639;0.841583;497559;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;61/2;2;494 6;18 473;6628;504;6796;416629;0;639;0.836734;497923;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;62/2;2;488 509;38 40;6490;490;6616;413497;0;639;0.844436;489672;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;63/2;2;454 9;21 498;6622;497;6670;418322;0;639;0.840388;497772;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;64/2;2;37 4;467 511;6790;513;6826;418172;0;639;0.837793;499135;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;65/2;2;32 509;507 7;6920;523;7046;419272;0;639;0.841401;498302;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;66/2;2;38 6;499 472;6504;497;6690;416954;0;639;0.836807;498268;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;67/2;2;83 4;506 511;6762;514;6804;419402;0;639;0.840744;498846;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;68/2;2;448 481;1 2;6578;496;6680;419420;0;639;0.843747;497092;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;69/2;2;511 39;30 479;6570;496;6660;415784;0;639;0.846676;491078;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;70/2;2;499 511;5 24;6888;525;7074;418699;0;639;0.855566;489382;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;71/2;2;9 4;466 469;6478;495;6658;412459;0;639;0.829517;497228;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;72/2;2;510 499;11 17;6918;524;7068;418683;0;639;0.842865;496738;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;73/2;2;502 8;37 468;6490;496;6676;413698;0;639;0.838474;493394;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;74/2;2;10 506;508 52;6796;510;6868;416934;0;639;0.839836;496447;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;75/2;2;481 7;30 499;6724;507;6814;417964;0;639;0.83802;498752;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;76/2;2;3 509;482 8;6926;522;7052;418208;0;639;0.845843;494427;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;77/2;2;7 498;492 21;6758;514;6932;417920;0;639;0.843014;495745;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;78/2;2;490 503;7 31;6718;511;6886;418140;0;639;0.842115;496535;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;79/2;2;26 20;506 476;6624;503;6762;418104;0;639;0.838514;498625;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;80/2;2;510 433;16 6;6648;504;6708;418894;0;639;0.853334;490891;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;81/2;2;495 5;40 472;6490;491;6634;413412;0;639;0.836768;494058;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;82/2;2;472 12;7 469;6478;495;6658;417237;0;639;0.83895;497333;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;83/2;2;483 472;15 18;6496;495;6658;418494;0;639;0.842331;496828;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;84/2;2;2 483;478 0;6734;514;6920;418382;0;639;0.843302;496124;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;85/2;2;19 27;500 495;6682;509;6850;418821;0;639;0.84663;494692;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;86/2;2;505 6;49 508;6844;518;6956;417370;0;639;0.837013;498642;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;87/2;2;494 503;21 48;6550;499;6706;415220;0;639;0.835194;497154;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;88/2;2;491 460;16 16;6526;494;6640;418475;0;639;0.84069;497775;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;89/2;2;3 5;458 484;6610;498;6724;413348;0;639;0.830195;497892;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;90/2;2;505 1;21 486;6786;520;6996;417580;0;639;0.837098;498842;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;91/2;2;507 434;10 12;6658;503;6694;418976;0;639;0.846132;495166;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
