domain;variant;id;k;start;goal;h0;length;cost;expansions;nbcentroids;mem;runtime;expansions/sec;solver;doctor;version
maps;octile;15/1;1;18 26;497 489;6642;488;6696;235319;0;408;0.569853;412947;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;16/1;1;499 494;4 56;6702;495;6702;234596;0;408;0.564159;415833;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;17/1;1;41 505;497 4;6834;502;6840;235803;0;408;0.56867;414657;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;18/1;1;472 26;27 506;6580;484;6604;235544;0;408;0.568679;414195;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;19/1;1;511 21;9 475;6836;502;6836;235134;0;408;0.570241;412341;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;20/1;1;39 5;481 509;6808;504;6808;235639;0;408;0.566695;415813;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;21/1;1;511 22;14 496;6866;502;6896;235485;0;408;0.570325;412896;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;22/1;1;22 497;501 21;6694;489;6754;235316;0;408;0.564459;416888;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;23/1;1;497 501;22 1;6900;505;6930;235702;0;408;0.567326;415462;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;24/1;1;24 506;484 11;6790;499;6814;235320;0;408;0.566853;415134;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;25/1;1;503 39;2 485;6794;501;6794;235687;0;408;0.573897;410678;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;26/1;1;510 23;44 488;6520;477;6586;232933;0;408;0.56396;413031;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;27/1;1;478 24;22 508;6664;489;6694;235663;0;408;0.597243;394585;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;28/1;1;494 40;26 511;6582;481;6642;235448;0;408;0.569921;413124;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;29/1;1;493 491;10 5;6792;500;6876;235804;0;408;0.569493;414060;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;30/1;1;502 37;27 491;6566;482;6608;234636;0;408;0.567705;413306;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;31/1;1;7 511;486 49;6638;486;6680;232663;0;408;0.560697;414953;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;32/1;1;6 70;499 506;6674;493;6674;235685;0;408;0.572797;411463;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;33/1;1;0 492;509 66;6794;509;6794;234713;0;408;0.572218;410181;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;34/1;1;14 7;435 510;6714;503;6714;234220;0;408;0.563788;415440;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;35/1;1;10 470;500 27;6672;490;6672;235252;0;408;0.565047;416341;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;36/1;1;48 6;507 479;6566;483;6626;234945;0;408;0.566791;414518;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;37/1;1;485 487;6 40;6578;482;6596;234965;0;408;0.565988;415141;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;38/1;1;501 20;8 478;6762;495;6774;235221;0;408;0.570081;412609;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;39/1;1;32 495;501 14;6686;489;6734;235583;0;408;0.571441;412261;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;40/1;1;505 9;60 510;6790;501;6790;234589;0;408;0.568157;412894;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;41/1;1;511 468;33 16;6588;484;6624;234309;0;408;0.568576;412098;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;42/1;1;507 20;1 499;6976;508;6988;235844;0;408;0.609647;386853;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;43/1;1;22 511;510 75;6624;489;6630;233237;0;408;0.561247;415570;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;44/1;1;496 9;14 472;6672;489;6714;234424;0;408;0.565398;414618;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;45/1;1;497 3;9 485;6808;501;6886;235254;0;408;0.569091;413386;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;46/1;1;459 31;1 510;6622;485;6658;235923;0;408;0.569841;414015;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;47/1;1;19 509;489 57;6508;476;6544;232081;0;408;0.567048;409279;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;48/1;1;67 15;497 508;6650;493;6650;235825;0;408;0.567561;415506;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;49/1;1;12 46;484 501;6540;480;6588;235015;0;408;0.56762;414036;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;50/1;1;40 12;483 490;6552;480;6564;234600;0;408;0.563501;416326;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;51/1;1;498 26;4 456;6660;494;6660;234874;0;408;0.567816;413645;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;52/1;1;453 481;2 3;6584;480;6596;235909;0;408;0.567884;415417;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;53/1;1;19 14;487 471;6508;478;6568;233584;0;408;0.562102;415555;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;54/1;1;485 476;6 15;6634;487;6682;235704;0;408;0.569333;414000;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;55/1;1;511 506;6 28;6962;510;6992;235383;0;408;0.567103;415062;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;56/1;1;508 69;11 495;6674;497;6674;235556;0;408;0.572027;411792;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;57/1;1;494 482;1 43;6686;494;6692;235304;0;408;0.597323;393931;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;58/1;1;488 511;32 35;6584;480;6608;233087;0;408;0.561891;414826;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;59/1;1;477 32;3 502;6620;485;6686;235832;0;408;0.569233;414298;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;60/1;1;27 505;482 1;6860;505;6866;235643;0;408;0.566708;415810;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;61/1;1;35 488;494 1;6706;492;6736;235819;0;408;0.566262;416449;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;62/1;1;461 8;31 510;6740;502;6740;235677;0;408;0.569298;413979;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;63/1;1;75 4;504 496;6636;493;6642;235557;0;408;0.570532;412872;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;64/1;1;2 32;511 452;6770;509;6770;235132;0;408;0.571489;411437;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;65/1;1;18 44;509 503;6746;496;6776;235887;0;408;0.568677;414799;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;66/1;1;490 43;9 497;6626;484;6644;235662;0;408;0.57143;412407;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;67/1;1;499 497;7 29;6792;497;6822;235305;0;408;0.569422;413235;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;68/1;1;16 25;499 506;6754;495;6826;235735;0;408;0.569762;413743;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;69/1;1;30 19;505 506;6770;498;6836;235872;0;408;0.57497;410233;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;70/1;1;511 482;31 11;6684;491;6750;234777;0;408;0.564811;415673;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;71/1;1;31 5;469 499;6692;494;6692;234751;0;408;0.566614;414305;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;72/1;1;4 1;435 511;6824;510;6824;234231;0;408;0.594831;393777;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;73/1;1;31 494;471 3;6670;491;6670;235311;0;408;0.568972;413572;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;74/1;1;499 484;7 29;6740;494;6752;235361;0;408;0.580592;405381;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;75/1;1;16 41;506 506;6760;496;6796;235872;0;408;0.575359;409956;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;76/1;1;13 495;470 25;6528;479;6582;233414;0;408;0.563716;414063;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;77/1;1;46 20;503 493;6558;482;6612;235546;0;408;0.566758;415602;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;78/1;1;17 33;481 492;6476;476;6548;234519;0;408;0.568814;412295;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;79/1;1;506 499;9 77;6658;497;6658;233313;0;408;0.56311;414329;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;80/1;1;496 4;56 506;6780;503;6786;234672;0;408;0.568091;413089;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;81/1;1;506 500;51 22;6600;484;6636;232952;0;408;0.563304;413546;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;82/1;1;502 20;9 494;6826;495;6838;235533;0;409;0.572013;411762;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;83/1;1;466 26;14 504;6588;484;6624;235724;0;409;0.567108;415660;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;84/1;1;27 504;493 48;6484;474;6532;233132;0;409;0.561259;415374;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;85/1;1;480 509;17 26;6682;486;6700;234648;0;409;0.568179;412983;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;86/1;1;482 20;30 501;6618;486;6648;235203;0;409;0.568668;413603;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;87/1;1;490 1;49 507;6824;506;6824;235052;0;409;0.591671;397268;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;88/1;1;484 491;4 27;6656;487;6698;235450;0;409;0.567505;414887;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;89/1;1;19 500;503 37;6692;491;6734;234924;0;409;0.564669;416038;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;90/1;1;12 14;486 487;6632;488;6716;234608;0;409;0.564979;415250;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;91/1;1;5 67;505 499;6728;500;6728;235785;0;409;0.585363;402801;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;92/1;1;50 505;502 11;6748;496;6760;235673;0;409;0.568616;414467;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;93/1;1;488 14;27 498;6684;489;6714;235101;0;409;0.568235;413739;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;94/1;1;455 509;11 14;6726;495;6726;235522;0;409;0.568138;414551;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;95/1;1;51 25;505 502;6586;483;6622;235799;0;409;0.566243;416427;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;96/1;1;480 500;29 29;6514;477;6550;233975;0;409;0.56505;414079;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;97/1;1;492 30;3 481;6694;490;6700;235541;0;409;0.572434;411473;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;98/1;1;26 42;497 501;6546;479;6594;235573;0;409;0.567976;414759;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;99/1;1;50 497;510 22;6590;481;6626;235459;0;409;0.56712;415184;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;0/2;2;497 10;27 502;6800;498;6836;470560;0;676;1.11122;423461;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;1/2;2;507 0;31 504;6944;509;6974;470548;0;693;1.10895;424319;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;2/2;2;7 14;507 496;6928;509;6982;471542;0;696;1.06242;443837;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;3/2;2;31 2;476 497;6730;496;6736;469766;0;699;1.05757;444192;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;4/2;2;489 511;35 18;6746;495;6758;469150;0;699;1.06822;439187;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;5/2;2;9 508;461 1;6878;508;6884;470154;0;701;1.06215;442642;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;6/2;2;499 1;43 472;6534;480;6588;463854;0;701;1.04822;442515;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;7/2;2;480 0;27 466;6472;477;6538;465466;0;701;1.04611;444950;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;8/2;2;19 510;487 57;6492;475;6534;463632;0;701;1.04709;442780;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;9/2;2;36 490;497 15;6594;482;6636;470906;0;701;1.06367;442718;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;10/2;2;507 20;43 483;6492;478;6576;465668;0;701;1.1144;417866;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;11/2;2;22 461;507 15;6634;486;6640;471522;0;701;1.06404;443144;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;12/2;2;508 473;35 1;6618;489;6714;470094;0;701;1.06886;439808;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;13/2;2;491 3;29 487;6688;491;6730;468820;0;701;1.06484;440272;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;14/2;2;78 17;507 508;6626;491;6626;471794;0;701;1.06936;441194;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;15/2;2;18 26;497 489;6642;488;6696;470637;0;701;1.05837;444679;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;16/2;2;499 494;4 56;6702;495;6702;469192;0;701;1.05625;444204;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;17/2;2;41 505;497 4;6834;502;6840;471606;0;701;1.06272;443773;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;18/2;2;472 26;27 506;6580;484;6604;471088;0;701;1.06349;442965;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;19/2;2;511 21;9 475;6836;502;6836;470268;0;701;1.09271;430370;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;20/2;2;39 5;481 509;6808;504;6808;471278;0;701;1.06946;440671;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;21/2;2;511 22;14 496;6866;502;6896;470970;0;701;1.06303;443046;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;22/2;2;22 497;501 21;6694;489;6754;470632;0;701;1.06834;440528;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;23/2;2;497 501;22 1;6900;505;6930;471404;0;701;1.06394;443074;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;24/2;2;24 506;484 11;6790;499;6814;470640;0;731;1.07336;438473;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;25/2;2;503 39;2 485;6794;501;6794;471374;0;731;1.06425;442915;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;26/2;2;510 23;44 488;6520;477;6586;465866;0;731;1.05648;440962;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;27/2;2;478 24;22 508;6664;489;6694;471326;0;731;1.06655;441917;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;28/2;2;494 40;26 511;6582;481;6642;470896;0;731;1.07103;439668;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;29/2;2;493 491;10 5;6792;500;6876;471608;0;731;1.06671;442116;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;30/2;2;502 37;27 491;6566;482;6608;469273;0;731;1.06556;440400;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;31/2;2;7 511;486 49;6638;486;6680;465326;0;731;1.05124;442644;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;32/2;2;6 70;499 506;6674;493;6674;471370;0;731;1.06349;443230;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;33/2;2;0 492;509 66;6794;509;6794;469426;0;731;1.05979;442943;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;34/2;2;14 7;435 510;6714;503;6714;468440;0;731;1.06562;439593;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;35/2;2;10 470;500 27;6672;490;6672;470504;0;731;1.06308;442584;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;36/2;2;48 6;507 479;6566;483;6626;469891;0;731;1.09744;428169;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;37/2;2;485 487;6 40;6578;482;6596;469930;0;731;1.05956;443515;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;38/2;2;501 20;8 478;6762;495;6774;470442;0;731;1.06277;442656;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;39/2;2;32 495;501 14;6686;489;6734;471166;0;731;1.08234;435322;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;40/2;2;505 9;60 510;6790;501;6790;469178;0;731;1.05842;443283;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;41/2;2;511 468;33 16;6588;484;6624;468618;0;731;1.05702;443339;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;42/2;2;507 20;1 499;6976;508;6988;471688;0;731;1.06369;443443;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;43/2;2;22 511;510 75;6624;489;6630;466474;0;731;1.0522;443333;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;44/2;2;496 9;14 472;6672;489;6714;468848;0;731;1.05734;443424;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;45/2;2;497 3;9 485;6808;501;6886;470509;0;731;1.10132;427224;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;46/2;2;459 31;1 510;6622;485;6658;471846;0;731;1.06598;442642;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;47/2;2;19 509;489 57;6508;476;6544;464162;0;731;1.04783;442976;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;48/2;2;67 15;497 508;6650;493;6650;471650;0;731;1.06683;442104;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;49/2;2;12 46;484 501;6540;480;6588;470030;0;731;1.0613;442881;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;50/2;2;40 12;483 490;6552;480;6564;469200;0;731;1.05621;444229;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;51/2;2;498 26;4 456;6660;494;6660;469748;0;731;1.0582;443911;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;52/2;2;453 481;2 3;6584;480;6596;471819;0;731;1.06168;444409;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;53/2;2;19 14;487 471;6508;478;6568;467168;0;731;1.05377;443330;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;54/2;2;485 476;6 15;6634;487;6682;471408;0;731;1.09767;429460;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;55/2;2;511 506;6 28;6962;510;6992;470766;0;731;1.05958;444296;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;56/2;2;508 69;11 495;6674;497;6674;471112;0;731;1.0658;442025;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;57/2;2;494 482;1 43;6686;494;6692;470608;0;731;1.07048;439622;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;58/2;2;488 511;32 35;6584;480;6608;466175;0;731;1.05191;443170;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;59/2;2;477 32;3 502;6620;485;6686;471665;0;731;1.06328;443596;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;60/2;2;27 505;482 1;6860;505;6866;471286;0;731;1.06365;443083;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;61/2;2;35 488;494 1;6706;492;6736;471638;0;731;1.06369;443399;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;62/2;2;461 8;31 510;6740;502;6740;471354;0;731;1.06037;444518;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;63/2;2;75 4;504 496;6636;493;6642;471114;0;731;1.09128;431707;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;64/2;2;2 32;511 452;6770;509;6770;470264;0;731;1.06006;443622;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;65/2;2;18 44;509 503;6746;496;6776;471775;0;731;1.06523;442884;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;66/2;2;490 43;9 497;6626;484;6644;471324;0;731;1.06446;442782;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;67/2;2;499 497;7 29;6792;497;6822;470610;0;731;1.06273;442829;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;68/2;2;16 25;499 506;6754;495;6826;471471;0;731;1.06312;443479;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;69/2;2;30 19;505 506;6770;498;6836;471744;0;731;1.0633;443662;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;70/2;2;511 482;31 11;6684;491;6750;469554;0;731;1.0589;443435;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;71/2;2;31 5;469 499;6692;494;6692;469502;0;731;1.09102;430334;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;72/2;2;4 1;435 511;6824;510;6824;468462;0;731;1.05601;443614;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;73/2;2;31 494;471 3;6670;491;6670;470622;0;731;1.06372;442431;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;74/2;2;499 484;7 29;6740;494;6752;470722;0;731;1.0676;440918;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;75/2;2;16 41;506 506;6760;496;6796;471745;0;731;1.06295;443806;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;76/2;2;13 495;470 25;6528;479;6582;466829;0;731;1.05457;442672;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;77/2;2;46 20;503 493;6558;482;6612;471092;0;731;1.06262;443329;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;78/2;2;17 33;481 492;6476;476;6548;469039;0;731;1.05528;444469;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;79/2;2;506 499;9 77;6658;497;6658;466626;0;731;1.05244;443374;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;80/2;2;496 4;56 506;6780;503;6786;469344;0;731;1.09986;426729;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;81/2;2;506 500;51 22;6600;484;6636;465904;0;731;1.05216;442809;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;82/2;2;502 20;9 494;6826;495;6838;471066;0;731;1.06418;442655;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;83/2;2;466 26;14 504;6588;484;6624;471448;0;731;1.06251;443711;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;84/2;2;27 504;493 48;6484;474;6532;466264;0;731;1.06649;437194;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;85/2;2;480 509;17 26;6682;486;6700;469299;0;731;1.06115;442255;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;86/2;2;482 20;30 501;6618;486;6648;470406;0;731;1.0625;442734;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;87/2;2;490 1;49 507;6824;506;6824;470104;0;731;1.05935;443765;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;88/2;2;484 491;4 27;6656;487;6698;470900;0;731;1.06883;440575;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;89/2;2;19 500;503 37;6692;491;6734;469849;0;731;1.09886;427577;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;90/2;2;12 14;486 487;6632;488;6716;469216;0;731;1.05843;443314;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;91/2;2;5 67;505 499;6728;500;6728;471570;0;731;1.06387;443260;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
