domain;variant;id;k;start;goal;h0;length;cost;expansions;nbcentroids;mem;runtime;expansions/sec;solver;doctor;version
maps;octile;14/1;1;14 508;507 75;6662;538;6956;168191;0;249;0.309168;544012;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;15/1;1;7 486;483 12;6656;553;7126;169770;0;249;0.313541;541460;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;16/1;1;8 506;463 25;6630;549;7054;168642;0;249;0.310502;543127;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;17/1;1;485 28;7 510;6732;556;7176;170268;0;249;0.312784;544362;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;18/1;1;478 494;14 11;6686;553;7106;170059;0;249;0.311125;546594;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;19/1;1;504 18;57 499;6598;542;6964;168742;0;249;0.315808;534318;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;20/1;1;480 488;31 3;6646;541;6998;169857;0;250;0.348602;487252;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;21/1;1;13 507;477 15;6776;558;7180;169550;0;250;0.310477;546095;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;22/1;1;11 12;496 469;6678;549;7070;169166;0;250;0.309611;546382;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;23/1;1;32 507;466 14;6666;547;6990;169206;0;250;0.314769;537556;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;24/1;1;500 1;50 509;6880;563;7210;169477;0;250;0.3252;521148;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;25/1;1;484 39;5 503;6646;545;7042;170223;0;250;0.316327;538124;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;26/1;1;24 2;508 490;6816;565;7278;170059;0;250;0.311172;546512;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;27/1;1;482 5;8 465;6580;543;7018;169283;0;250;0.310999;544319;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;28/1;1;6 47;497 481;6646;543;6974;169651;0;250;0.315779;537246;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;29/1;1;489 13;49 506;6690;548;7020;169366;0;250;0.32558;520198;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;30/1;1;499 510;2 87;6662;534;6884;167649;0;250;0.307509;545184;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;31/1;1;63 490;494 0;6624;543;6942;170222;0;250;0.311492;546473;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;32/1;1;509 15;24 506;6850;567;7306;170007;0;250;0.323701;525198;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;33/1;1;2 29;510 459;6800;553;7078;169423;0;250;0.310011;546506;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;34/1;1;487 477;0 34;6642;542;6972;169909;0;250;0.312798;543190;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;35/1;1;496 5;21 452;6538;540;6928;168133;0;250;0.310553;541398;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;36/1;1;486 492;27 24;6516;536;6924;169305;0;250;0.310961;544457;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;37/1;1;41 501;484 19;6592;540;6940;169572;0;250;0.311354;544628;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;38/1;1;453 486;4 2;6636;546;7008;170274;0;250;0.313296;543492;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;39/1;1;37 3;511 462;6576;546;7048;169680;0;250;0.313057;542010;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;40/1;1;30 53;509 494;6554;538;6916;170164;0;250;0.311528;546224;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;41/1;1;497 11;12 475;6706;555;7126;169583;0;250;0.314154;539809;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;42/1;1;498 17;14 490;6732;555;7158;169874;0;250;0.315395;538607;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;43/1;1;463 2;20 497;6722;547;7034;169868;0;250;0.3185;533337;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;44/1;1;2 1;459 479;6608;548;7028;167947;0;250;0.310255;541320;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;45/1;1;497 1;11 511;7044;582;7484;170252;0;276;0.322752;527501;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;46/1;1;20 23;493 493;6610;545;7050;169747;0;276;0.316652;536068;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;47/1;1;505 13;44 497;6684;547;7062;169094;0;276;0.312095;541804;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;48/1;1;20 1;478 472;6542;536;6932;168233;0;276;0.309613;543365;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;49/1;1;487 496;17 3;6810;558;7208;170121;0;276;0.314527;540879;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;50/1;1;487 499;6 54;6590;538;6940;169071;0;276;0.314788;537094;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;51/1;1;33 2;492 500;6816;552;7164;169890;0;276;0.313268;542316;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;52/1;1;498 477;13 27;6650;550;7048;169794;0;276;0.31425;540314;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;53/1;1;495 485;9 40;6640;543;6990;169532;0;276;0.3139;540083;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;54/1;1;485 35;5 497;6648;545;7038;170164;0;276;0.319018;533400;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;55/1;1;506 510;39 38;6588;541;7010;168212;0;276;0.308486;545283;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;56/1;1;499 13;17 491;6732;555;7170;169771;0;276;0.311418;545154;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;57/1;1;477 39;5 494;6540;538;6936;170126;0;276;0.315037;540019;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;58/1;1;5 478;467 16;6468;541;6942;169049;0;276;0.313307;539564;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;59/1;1;509 511;54 4;6890;554;7188;169159;0;276;0.312578;541174;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;60/1;1;17 0;494 487;6778;556;7200;169552;0;276;0.312435;542679;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;61/1;1;15 502;461 15;6654;547;7038;169099;0;276;0.31564;535734;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;62/1;1;10 30;490 483;6612;543;6990;169386;0;276;0.313273;540697;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;63/1;1;1 49;496 496;6738;548;7080;169924;0;276;0.311689;545171;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;64/1;1;482 451;7 4;6538;536;6920;170218;0;276;0.313661;542682;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;65/1;1;498 509;2 63;6744;551;7082;169046;0;276;0.313581;539082;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;66/1;1;6 455;506 34;6684;541;6930;169807;0;276;0.313465;541709;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;67/1;1;9 3;508 489;6934;569;7354;170045;0;276;0.313118;543070;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;68/1;1;22 506;479 35;6538;539;6946;168620;0;276;0.310167;543643;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;69/1;1;28 4;498 501;6850;561;7234;170036;0;276;0.313073;543120;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;70/1;1;472 11;13 507;6796;557;7162;170183;0;276;0.314139;541744;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;71/1;1;31 47;493 505;6452;536;6896;170050;0;276;0.340242;499791;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;72/1;1;14 16;507 492;6834;563;7262;170073;0;276;0.311033;546800;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;73/1;1;73 2;501 511;6802;542;7008;170261;0;276;0.325121;523684;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;74/1;1;35 510;488 7;6842;564;7224;170123;0;276;0.314294;541285;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;75/1;1;17 19;483 492;6594;549;7066;169510;0;276;0.3126;542259;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;76/1;1;16 510;511 21;6906;571;7370;170136;0;276;0.314627;540754;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;77/1;1;468 11;11 507;6788;558;7160;170211;0;276;0.313829;542369;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;78/1;1;52 501;484 13;6608;542;6940;169841;0;276;0.317611;534745;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;79/1;1;37 501;507 49;6508;536;6904;169249;0;276;0.319066;530451;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;80/1;1;9 2;505 502;6984;570;7404;170170;0;276;0.313257;543228;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;81/1;1;495 510;32 16;6792;557;7170;169460;0;276;0.313774;540070;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;82/1;1;6 25;481 479;6566;540;6956;168887;0;276;0.310227;544397;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;83/1;1;48 481;500 10;6518;537;6914;170107;0;276;0.316144;538067;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;84/1;1;483 21;8 485;6606;547;7038;169868;0;276;0.313255;542267;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;85/1;1;489 2;2 465;6722;552;7128;169447;0;276;0.322681;525122;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;86/1;1;23 481;500 19;6618;545;7026;169950;0;276;0.313338;542386;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;87/1;1;469 491;16 14;6582;546;6996;169986;0;276;0.314577;540364;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;88/1;1;1 30;456 501;6530;539;6954;168758;0;276;0.310293;543867;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;89/1;1;7 479;505 48;6704;545;6986;169339;0;276;0.315615;536537;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;90/1;1;508 511;40 7;6912;556;7240;169430;0;276;0.318199;532465;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;91/1;1;41 489;509 34;6500;538;6928;169858;0;276;0.312396;543727;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;92/1;1;54 499;492 17;6572;536;6896;169787;0;276;0.313918;540864;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;93/1;1;469 6;22 482;6548;539;6934;169336;0;276;0.31078;544874;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;94/1;1;68 20;509 507;6634;534;6916;170273;0;276;0.313931;542390;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;95/1;1;484 482;22 17;6498;534;6912;169679;0;276;0.313674;540941;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;96/1;1;6 3;507 507;7044;578;7496;170270;0;276;0.313363;543364;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;97/1;1;480 7;33 480;6518;537;6902;168812;0;276;0.339231;497632;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;98/1;1;501 484;46 0;6660;547;7038;169522;0;276;0.312749;542038;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;99/1;1;504 493;9 25;6822;563;7230;169945;0;276;0.312127;544473;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;0/2;2;14 477;509 34;6722;549;7054;339784;0;389;0.587322;578531;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;1/2;2;488 3;14 464;6584;546;7032;338052;0;399;0.570885;592154;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;2/2;2;9 438;503 6;6668;542;6956;340412;0;402;0.585418;581485;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;3/2;2;59 12;508 498;6656;540;6980;340356;0;403;0.565339;602039;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;4/2;2;495 508;4 0;7044;578;7464;340548;0;405;0.582262;584870;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;5/2;2;454 24;11 502;6552;537;6906;340280;0;405;0.567537;599574;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;6/2;2;2 27;476 485;6572;543;6994;338028;0;406;0.561817;601669;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;7/2;2;450 6;8 486;6568;540;6928;339763;0;406;0.567581;598616;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;8/2;2;496 29;22 481;6548;540;6960;338708;0;406;0.566273;598135;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;9/2;2;489 9;1 459;6680;547;7050;338654;0;406;0.564016;600434;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;10/2;2;27 10;494 508;6848;561;7226;340330;0;406;0.564329;603070;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;11/2;2;479 9;52 503;6648;545;6954;338434;0;406;0.562031;602162;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;12/2;2;486 493;12 19;6636;554;7116;339990;0;406;0.575244;591037;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;13/2;2;492 503;28 34;6546;545;7002;338121;0;406;0.562651;600943;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;14/2;2;14 508;507 75;6662;538;6956;336383;0;406;0.573646;586394;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;15/2;2;7 486;483 12;6656;553;7126;339540;0;406;0.566648;599208;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;16/2;2;8 506;463 25;6630;549;7054;337284;0;432;0.564599;597387;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;17/2;2;485 28;7 510;6732;556;7176;340536;0;432;0.56954;597914;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;18/2;2;478 494;14 11;6686;553;7106;340118;0;432;0.566375;600518;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;19/2;2;504 18;57 499;6598;542;6964;337484;0;432;0.587;574930;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;20/2;2;480 488;31 3;6646;541;6998;339714;0;432;0.566638;599526;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;21/2;2;13 507;477 15;6776;558;7180;339100;0;432;0.564341;600878;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;22/2;2;11 12;496 469;6678;549;7070;338332;0;432;0.563828;600063;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;23/2;2;32 507;466 14;6666;547;6990;338412;0;432;0.563654;600390;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;24/2;2;500 1;50 509;6880;563;7210;338954;0;432;0.565576;599308;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;25/2;2;484 39;5 503;6646;545;7042;340446;0;432;0.568007;599369;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;26/2;2;24 2;508 490;6816;565;7278;340118;0;432;0.565338;601619;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;27/2;2;482 5;8 465;6580;543;7018;338566;0;432;0.563176;601172;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;28/2;2;6 47;497 481;6646;543;6974;339302;0;432;0.562726;602961;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;29/2;2;489 13;49 506;6690;548;7020;338732;0;432;0.569723;594556;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;30/2;2;499 510;2 87;6662;534;6884;335298;0;432;0.571691;586502;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;31/2;2;63 490;494 0;6624;543;6942;340444;0;432;0.565293;602243;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;32/2;2;509 15;24 506;6850;567;7306;340014;0;432;0.566739;599948;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;33/2;2;2 29;510 459;6800;553;7078;338846;0;432;0.56269;602189;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;34/2;2;487 477;0 34;6642;542;6972;339819;0;432;0.567702;598586;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;35/2;2;496 5;21 452;6538;540;6928;336267;0;432;0.571769;588117;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;36/2;2;486 492;27 24;6516;536;6924;338610;0;432;0.564789;599533;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;37/2;2;41 501;484 19;6592;540;6940;339144;0;432;0.564579;600702;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;38/2;2;453 486;4 2;6636;546;7008;340548;0;432;0.568499;599030;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;39/2;2;37 3;511 462;6576;546;7048;339360;0;432;0.565328;600289;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;40/2;2;30 53;509 494;6554;538;6916;340328;0;432;0.566097;601183;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;41/2;2;497 11;12 475;6706;555;7126;339166;0;432;0.566503;598701;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;42/2;2;498 17;14 490;6732;555;7158;339748;0;432;0.570038;596009;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;43/2;2;463 2;20 497;6722;547;7034;339736;0;432;0.568224;597891;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;44/2;2;2 1;459 479;6608;548;7028;335894;0;432;0.558772;601129;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;45/2;2;497 1;11 511;7044;582;7484;340504;0;432;0.580355;586717;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;46/2;2;20 23;493 493;6610;545;7050;339494;0;432;0.568129;597565;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;47/2;2;505 13;44 497;6684;547;7062;338188;0;432;0.561867;601900;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;48/2;2;20 1;478 472;6542;536;6932;336467;0;432;0.572957;587247;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;49/2;2;487 496;17 3;6810;558;7208;340242;0;432;0.566591;600507;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;50/2;2;487 499;6 54;6590;538;6940;338143;0;432;0.567641;595699;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;51/2;2;33 2;492 500;6816;552;7164;339781;0;432;0.566614;599669;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;52/2;2;498 477;13 27;6650;550;7048;339588;0;432;0.564931;601114;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;53/2;2;495 485;9 40;6640;543;6990;339067;0;432;0.566643;598379;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;54/2;2;485 35;5 497;6648;545;7038;340328;0;432;0.568749;598380;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;55/2;2;506 510;39 38;6588;541;7010;336425;0;432;0.561038;599647;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;56/2;2;499 13;17 491;6732;555;7170;339542;0;432;0.567082;598753;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;57/2;2;477 39;5 494;6540;538;6936;340253;0;432;0.567549;599513;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;58/2;2;5 478;467 16;6468;541;6942;338098;0;432;0.564296;599150;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;59/2;2;509 511;54 4;6890;554;7188;338318;0;432;0.567143;596530;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;60/2;2;17 0;494 487;6778;556;7200;339104;0;432;0.566266;598842;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;61/2;2;15 502;461 15;6654;547;7038;338200;0;432;0.607344;556851;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;62/2;2;10 30;490 483;6612;543;6990;338772;0;432;0.564136;600515;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;63/2;2;1 49;496 496;6738;548;7080;339848;0;432;0.563997;602571;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;64/2;2;482 451;7 4;6538;536;6920;340436;0;432;0.566296;601163;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;65/2;2;498 509;2 63;6744;551;7082;338092;0;432;0.562047;601537;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;66/2;2;6 455;506 34;6684;541;6930;339614;0;432;0.566105;599913;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;67/2;2;9 3;508 489;6934;569;7354;340090;0;432;0.570522;596103;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;68/2;2;22 506;479 35;6538;539;6946;337241;0;432;0.568188;593538;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;69/2;2;28 4;498 501;6850;561;7234;340072;0;432;0.564772;602140;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;70/2;2;472 11;13 507;6796;557;7162;340367;0;432;0.566869;600433;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;71/2;2;31 47;493 505;6452;536;6896;340100;0;432;0.567998;598769;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;72/2;2;14 16;507 492;6834;563;7262;340146;0;432;0.565436;601564;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;73/2;2;73 2;501 511;6802;542;7008;340522;0;432;0.566303;601307;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;74/2;2;35 510;488 7;6842;564;7224;340246;0;432;0.567283;599782;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;75/2;2;17 19;483 492;6594;549;7066;339020;0;432;0.562875;602301;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;76/2;2;16 510;511 21;6906;571;7370;340272;0;432;0.567104;600017;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;77/2;2;468 11;11 507;6788;558;7160;340423;0;432;0.598788;568520;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;78/2;2;52 501;484 13;6608;542;6940;339682;0;432;0.565461;600717;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;79/2;2;37 501;507 49;6508;536;6904;338498;0;432;0.566641;597376;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;80/2;2;9 2;505 502;6984;570;7404;340340;0;432;0.568233;598945;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;81/2;2;495 510;32 16;6792;557;7170;338920;0;432;0.565175;599673;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;82/2;2;6 25;481 479;6566;540;6956;337774;0;432;0.563369;599561;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;83/2;2;48 481;500 10;6518;537;6914;340214;0;432;0.571481;595320;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;84/2;2;483 21;8 485;6606;547;7038;339736;0;432;0.57115;594828;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;85/2;2;489 2;2 465;6722;552;7128;338894;0;432;0.564902;599916;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;86/2;2;23 481;500 19;6618;545;7026;339900;0;432;0.567226;599232;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;87/2;2;469 491;16 14;6582;546;6996;339972;0;432;0.567523;599045;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;88/2;2;1 30;456 501;6530;539;6954;337516;0;432;0.561598;600992;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;89/2;2;7 479;505 48;6704;545;6986;338678;0;432;0.566028;598342;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;90/2;2;508 511;40 7;6912;556;7240;338862;0;432;0.564694;600081;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;91/2;2;41 489;509 34;6500;538;6928;339716;0;432;0.56665;599516;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
