domain;variant;id;k;start;goal;h0;length;cost;expansions;nbcentroids;mem;runtime;expansions/sec;solver;doctor;version
maps;octile;18/1;1;77 506;500 6;6692;502;6704;222689;0;385;0.364999;610109;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;19/1;1;24 481;477 15;6472;485;6586;221666;0;385;0.37761;587024;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;20/1;1;21 11;461 506;6710;498;6728;221596;0;385;0.361977;612183;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;21/1;1;15 511;448 7;6772;506;6784;221059;0;385;0.356511;620062;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;22/1;1;498 499;28 37;6548;491;6674;220746;0;385;0.363825;606737;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;23/1;1;62 21;511 504;6626;494;6692;222782;0;385;0.357894;622480;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;24/1;1;8 13;441 499;6592;491;6622;219904;0;385;0.354732;619917;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;25/1;1;47 483;507 1;6660;495;6738;222804;0;385;0.361303;616669;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;26/1;1;1 36;499 502;6844;509;6910;222572;0;385;0.358712;620475;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;27/1;1;14 507;476 16;6758;501;6818;221549;0;385;0.361865;612242;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;28/1;1;507 20;16 497;6818;511;6938;222430;0;385;0.356865;623289;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;29/1;1;504 463;12 35;6632;494;6644;221961;0;385;0.366839;605064;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;30/1;1;5 463;475 1;6548;491;6674;221921;0;385;0.363446;610603;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;31/1;1;64 8;490 509;6714;502;6720;222633;0;385;0.356954;623702;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;32/1;1;4 7;468 485;6636;495;6738;220400;0;385;0.364267;605051;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;33/1;1;8 471;503 19;6758;503;6806;222494;0;385;0.356248;624549;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;34/1;1;44 30;496 503;6538;490;6640;222577;0;385;0.358332;621147;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;35/1;1;26 37;496 486;6496;486;6592;222126;0;385;0.357713;620962;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;36/1;1;502 5;12 483;6812;509;6926;222007;0;385;0.36437;609290;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;37/1;1;31 9;501 458;6496;480;6556;220580;0;385;0.361473;610225;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;38/1;1;486 27;3 467;6590;493;6650;221990;0;385;0.366748;605294;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;39/1;1;491 58;9 507;6616;492;6676;222718;0;385;0.360675;617504;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;40/1;1;484 48;24 508;6440;482;6572;222410;0;385;0.36712;605823;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;41/1;1;474 495;34 11;6600;491;6642;221991;0;385;0.366665;605432;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;42/1;1;18 502;479 2;6844;509;6898;222352;0;385;0.371278;598883;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;43/1;1;485 501;0 21;6770;506;6896;222587;0;385;0.356852;623751;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;44/1;1;3 511;502 57;6806;505;6842;220844;0;385;0.355914;620499;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;45/1;1;8 493;489 38;6630;495;6714;221137;0;385;0.365064;605749;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;46/1;1;2 73;502 505;6728;504;6752;222688;0;385;0.362248;614738;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;47/1;1;497 478;9 16;6728;500;6800;222523;0;385;0.359043;619767;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;48/1;1;27 17;484 506;6718;500;6784;222352;0;385;0.357698;621619;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;49/1;1;493 504;3 13;6870;516;7020;222684;0;385;0.367473;605987;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;50/1;1;502 482;10 31;6724;499;6766;222080;0;385;0.362089;613331;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;51/1;1;480 3;0 456;6612;491;6678;221221;0;385;0.354432;624156;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;52/1;1;33 1;508 490;6790;507;6898;222471;0;385;0.364826;609801;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;53/1;1;457 4;10 510;6848;510;6872;222783;0;385;0.35862;621223;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;54/1;1;502 509;9 15;6912;520;7068;222549;0;385;0.367711;605228;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;55/1;1;11 497;469 23;6572;493;6686;220833;0;385;0.362688;608878;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;56/1;1;489 26;23 486;6500;489;6638;221737;0;385;0.366531;604961;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;57/1;1;32 15;480 498;6622;495;6694;221979;0;385;0.358953;618407;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;58/1;1;22 35;497 500;6610;495;6730;222521;0;385;0.356701;623831;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;59/1;1;40 498;472 0;6708;501;6734;222396;0;385;0.358374;620569;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;60/1;1;465 492;21 7;6626;495;6686;222534;0;385;0.358316;621056;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;61/1;1;498 495;42 25;6524;489;6638;220646;0;385;0.364549;605258;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;62/1;1;39 25;499 489;6480;488;6624;222264;0;385;0.358068;620731;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;63/1;1;472 5;7 492;6730;498;6796;222377;0;385;0.366034;607531;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;64/1;1;497 487;25 20;6588;497;6738;221920;0;385;0.365409;607319;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;65/1;1;460 507;7 10;6782;502;6812;222663;0;385;0.356466;624640;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;66/1;1;500 493;2 43;6780;504;6816;221971;0;385;0.362035;613120;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;67/1;1;10 0;476 458;6492;487;6618;218847;0;385;0.352234;621312;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;68/1;1;506 37;9 498;6814;508;6880;222613;0;385;0.368585;603966;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;69/1;1;41 18;478 508;6648;494;6672;222332;0;385;0.358945;619403;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;70/1;1;36 5;496 487;6660;496;6744;222015;0;385;0.361366;614377;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;71/1;1;482 18;29 499;6622;493;6694;222046;0;385;0.359144;618264;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;72/1;1;18 472;500 20;6628;494;6700;222378;0;385;0.356948;622998;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;73/1;1;504 498;44 39;6436;486;6592;219358;0;385;0.357191;614119;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;74/1;1;508 51;27 491;6570;488;6612;221587;0;385;0.358327;618393;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;75/1;1;502 20;12 471;6704;500;6764;221641;0;385;0.362787;610939;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;76/1;1;25 506;509 26;6760;507;6898;222440;0;415;0.362608;613445;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;77/1;1;506 23;19 475;6678;497;6738;221406;0;415;0.366927;603406;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;78/1;1;29 7;490 467;6450;483;6582;220563;0;415;0.359356;613773;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;79/1;1;50 11;505 499;6700;500;6772;222636;0;415;0.359236;619749;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;80/1;1;489 46;23 502;6484;485;6598;222290;0;415;0.362901;612537;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;81/1;1;11 4;500 465;6734;499;6794;221241;0;415;0.355292;622702;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;82/1;1;507 435;3 18;6708;504;6708;222664;0;415;0.369163;603158;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;83/1;1;26 33;479 509;6572;487;6638;222242;0;415;0.357841;621064;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;84/1;1;3 21;486 482;6674;500;6776;221519;0;415;0.361888;612120;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;85/1;1;9 8;501 479;6804;509;6906;222056;0;415;0.367674;603948;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;86/1;1;22 48;479 511;6458;483;6578;222253;0;415;0.367819;604245;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;87/1;1;475 488;29 4;6624;492;6672;222372;0;415;0.356412;623919;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;88/1;1;489 507;39 18;6690;499;6750;221485;0;415;0.367106;603328;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;89/1;1;22 18;489 504;6728;502;6824;222401;0;415;0.379485;586060;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;90/1;1;19 53;502 508;6650;495;6722;222737;0;415;0.368146;605024;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;91/1;1;16 3;484 474;6582;496;6732;220855;0;415;0.365795;603768;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;92/1;1;29 61;506 507;6554;486;6608;222767;0;415;0.358178;621945;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;93/1;1;4 507;474 53;6516;488;6624;218664;0;415;0.357831;611081;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;94/1;1;23 498;483 26;6560;490;6668;221360;0;415;0.356392;621114;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;95/1;1;9 32;460 506;6544;488;6628;221275;0;415;0.36644;603850;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;96/1;1;12 55;490 497;6548;487;6610;222148;0;415;0.361783;614037;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;97/1;1;509 439;4 20;6726;505;6726;222616;0;415;0.36872;603753;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;98/1;1;510 456;19 28;6622;493;6634;221764;0;415;0.359619;616664;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;99/1;1;27 26;509 489;6672;498;6768;222547;0;415;0.35725;622945;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;0/2;2;16 489;478 19;6548;493;6686;443142;0;623;0.682845;648964;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;1/2;2;17 479;474 11;6508;483;6598;443154;0;642;0.663941;667460;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;2/2;2;501 486;43 3;6662;496;6740;443639;0;650;0.650936;681540;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;3/2;2;10 487;449 4;6586;488;6616;441654;0;651;0.652678;676680;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;4/2;2;1 506;466 44;6498;491;6654;437681;0;651;0.645383;678172;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;5/2;2;3 1;465 509;6928;512;6952;443617;0;651;0.667545;664550;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;6/2;2;474 13;6 476;6532;490;6664;443950;0;654;0.65227;680623;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;7/2;2;495 507;19 1;6964;520;7048;445340;0;654;0.674141;660603;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;8/2;2;500 1;78 498;6658;500;6676;439370;0;654;0.658328;667403;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;9/2;2;499 29;41 501;6552;491;6666;443176;0;654;0.664457;666975;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;10/2;2;511 510;22 65;6670;495;6706;438220;0;654;0.645354;679038;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;11/2;2;3 439;493 7;6628;494;6652;444748;0;654;0.655704;678276;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;12/2;2;6 433;497 0;6642;495;6666;445238;0;659;0.669013;665515;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;13/2;2;504 507;1 56;6834;509;6870;443142;0;659;0.666931;664450;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;14/2;2;1 493;497 56;6708;500;6732;441796;0;659;0.648927;680810;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;15/2;2;21 493;474 8;6662;498;6740;443922;0;659;0.651981;680882;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;16/2;2;473 37;18 502;6470;484;6584;444947;0;659;0.661673;672457;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;17/2;2;5 505;434 10;6666;498;6684;439440;0;659;0.64432;682021;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;18/2;2;77 506;500 6;6692;502;6704;445378;0;659;0.652243;682840;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;19/2;2;24 481;477 15;6472;485;6586;443335;0;659;0.665653;666016;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;20/2;2;21 11;461 506;6710;498;6728;443193;0;659;0.661352;670131;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;21/2;2;15 511;448 7;6772;506;6784;442118;0;659;0.670388;659495;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;22/2;2;498 499;28 37;6548;491;6674;441492;0;659;0.653141;675952;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;23/2;2;62 21;511 504;6626;494;6692;445564;0;688;0.662718;672328;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;24/2;2;8 13;441 499;6592;491;6622;439808;0;688;0.642417;684615;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;25/2;2;47 483;507 1;6660;495;6738;445609;0;688;0.654526;680811;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;26/2;2;1 36;499 502;6844;509;6910;445144;0;688;0.655977;678597;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;27/2;2;14 507;476 16;6758;501;6818;443098;0;688;0.667648;663670;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;28/2;2;507 20;16 497;6818;511;6938;444860;0;688;0.65182;682489;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;29/2;2;504 463;12 35;6632;494;6644;443922;0;688;0.649218;683779;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;30/2;2;5 463;475 1;6548;491;6674;443841;0;688;0.664217;668217;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;31/2;2;64 8;490 509;6714;502;6720;445266;0;688;0.662051;672556;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;32/2;2;4 7;468 485;6636;495;6738;440800;0;688;0.644499;683942;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;33/2;2;8 471;503 19;6758;503;6806;444989;0;688;0.659413;674826;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;34/2;2;44 30;496 503;6538;490;6640;445154;0;688;0.657124;677428;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;35/2;2;26 37;496 486;6496;486;6592;444252;0;688;0.674825;658322;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;36/2;2;502 5;12 483;6812;509;6926;444014;0;688;0.649627;683491;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;37/2;2;31 9;501 458;6496;480;6556;441161;0;688;0.645589;683346;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;38/2;2;486 27;3 467;6590;493;6650;443980;0;688;0.649586;683481;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;39/2;2;491 58;9 507;6616;492;6676;445437;0;688;0.654746;680320;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;40/2;2;484 48;24 508;6440;482;6572;444820;0;688;0.652697;681511;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;41/2;2;474 495;34 11;6600;491;6642;443982;0;688;0.662709;669950;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;42/2;2;18 502;479 2;6844;509;6898;444704;0;688;0.663192;670550;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;43/2;2;485 501;0 21;6770;506;6896;445174;0;688;0.651385;683427;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;44/2;2;3 511;502 57;6806;505;6842;441688;0;688;0.652587;676827;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;45/2;2;8 493;489 38;6630;495;6714;442274;0;688;0.648554;681939;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;46/2;2;2 73;502 505;6728;504;6752;445377;0;688;0.648813;686449;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;47/2;2;497 478;9 16;6728;500;6800;445047;0;688;0.652957;681587;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;48/2;2;27 17;484 506;6718;500;6784;444704;0;688;0.65108;683025;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;49/2;2;493 504;3 13;6870;516;7020;445368;0;688;0.679546;655390;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;50/2;2;502 482;10 31;6724;499;6766;444160;0;688;0.648868;684515;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;51/2;2;480 3;0 456;6612;491;6678;442442;0;688;0.646506;684359;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;52/2;2;33 1;508 490;6790;507;6898;444942;0;688;0.647525;687142;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;53/2;2;457 4;10 510;6848;510;6872;445566;0;688;0.650959;684477;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;54/2;2;502 509;9 15;6912;520;7068;445098;0;688;0.64961;685177;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;55/2;2;11 497;469 23;6572;493;6686;441666;0;688;0.647668;681932;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;56/2;2;489 26;23 486;6500;489;6638;443475;0;688;0.650245;682012;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;57/2;2;32 15;480 498;6622;495;6694;443958;0;688;0.667819;664788;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;58/2;2;22 35;497 500;6610;495;6730;445043;0;688;0.652072;682506;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;59/2;2;40 498;472 0;6708;501;6734;444792;0;688;0.651549;682668;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;60/2;2;465 492;21 7;6626;495;6686;445068;0;688;0.66935;664925;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;61/2;2;498 495;42 25;6524;489;6638;441293;0;688;0.64688;682186;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;62/2;2;39 25;499 489;6480;488;6624;444528;0;688;0.649679;684227;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;63/2;2;472 5;7 492;6730;498;6796;444755;0;688;0.672208;661633;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;64/2;2;497 487;25 20;6588;497;6738;443840;0;688;0.663032;669410;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;65/2;2;460 507;7 10;6782;502;6812;445326;0;688;0.651774;683252;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;66/2;2;500 493;2 43;6780;504;6816;443942;0;688;0.655642;677110;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;67/2;2;10 0;476 458;6492;487;6618;437694;0;688;0.648513;674919;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;68/2;2;506 37;9 498;6814;508;6880;445227;0;688;0.667028;667479;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;69/2;2;41 18;478 508;6648;494;6672;444665;0;688;0.649874;684233;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;70/2;2;36 5;496 487;6660;496;6744;444030;0;688;0.650225;682887;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;71/2;2;482 18;29 499;6622;493;6694;444092;0;688;0.657366;675562;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;72/2;2;18 472;500 20;6628;494;6700;444756;0;688;0.65287;681232;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;73/2;2;504 498;44 39;6436;486;6592;438717;0;688;0.642723;682591;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;74/2;2;508 51;27 491;6570;488;6612;443175;0;688;0.662407;669037;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;75/2;2;502 20;12 471;6704;500;6764;443282;0;688;0.66067;670959;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;76/2;2;25 506;509 26;6760;507;6898;444880;0;688;0.650846;683541;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;77/2;2;506 23;19 475;6678;497;6738;442813;0;688;0.695264;636900;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;78/2;2;29 7;490 467;6450;483;6582;441126;0;688;0.645211;683692;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;79/2;2;50 11;505 499;6700;500;6772;445272;0;688;0.648949;686143;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;80/2;2;489 46;23 502;6484;485;6598;444581;0;688;0.651023;682896;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;81/2;2;11 4;500 465;6734;499;6794;442482;0;688;0.64742;683454;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;82/2;2;507 435;3 18;6708;504;6708;445328;0;688;0.654185;680737;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;83/2;2;26 33;479 509;6572;487;6638;444485;0;688;0.650388;683415;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;84/2;2;3 21;486 482;6674;500;6776;443038;0;688;0.652051;679453;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;85/2;2;9 8;501 479;6804;509;6906;444112;0;688;0.648831;684480;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;86/2;2;22 48;479 511;6458;483;6578;444506;0;688;0.662227;671229;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;87/2;2;475 488;29 4;6624;492;6672;444744;0;688;0.669582;664211;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;88/2;2;489 507;39 18;6690;499;6750;442971;0;688;0.656328;674923;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;89/2;2;22 18;489 504;6728;502;6824;444802;0;688;0.656399;677640;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;90/2;2;19 53;502 508;6650;495;6722;445474;0;688;0.669697;665188;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
maps;octile;91/2;2;16 3;484 474;6582;496;6732;441710;0;688;0.670426;658850;mDijkstra;? Unchecked;v1.6.0-6-g188ab49
